scenario,quota_gpus,metric,n,mean,standard_deviation,ci95_low,ci95_high
A-balanced,4,paired_delta_vs_unlimited.user.alice.gpu_seconds_received,20,0,0,0,0
A-balanced,4,paired_delta_vs_unlimited.user.alice.gpu_seconds_share,20,0,0,0,0
A-balanced,4,paired_delta_vs_unlimited.user.alice.jobs_completed,20,0,0,0,0
A-balanced,4,paired_delta_vs_unlimited.user.alice.mean_wait_s,20,0.3686118255755787,4.289189445632175,-1.6387675564559738,2.375991207607131
A-balanced,4,paired_delta_vs_unlimited.user.alice.p50_wait_s,20,1.35,15.100627383271897,-5.71722993916473,8.41722993916473
A-balanced,4,paired_delta_vs_unlimited.user.alice.p95_wait_s,20,6.65,25.24672985598437,-5.16569749226916,18.46569749226916
A-balanced,4,paired_delta_vs_unlimited.user.bob.gpu_seconds_received,20,0,0,0,0
A-balanced,4,paired_delta_vs_unlimited.user.bob.gpu_seconds_share,20,0,0,0,0
A-balanced,4,paired_delta_vs_unlimited.user.bob.jobs_completed,20,0,0,0,0
A-balanced,4,paired_delta_vs_unlimited.user.bob.mean_wait_s,20,-0.33132405499403605,5.9563238908820635,-3.1189374077766727,2.456289297788601
A-balanced,4,paired_delta_vs_unlimited.user.bob.p50_wait_s,20,-2.95,28.999954627913688,-16.522240568484474,10.622240568484475
A-balanced,4,paired_delta_vs_unlimited.user.bob.p95_wait_s,20,5.6,18.5398574910778,-3.076820677923573,14.276820677923572
A-balanced,4,paired_delta_vs_unlimited.user.carol.gpu_seconds_received,20,0,0,0,0
A-balanced,4,paired_delta_vs_unlimited.user.carol.gpu_seconds_share,20,0,0,0,0
A-balanced,4,paired_delta_vs_unlimited.user.carol.jobs_completed,20,0,0,0,0
A-balanced,4,paired_delta_vs_unlimited.user.carol.mean_wait_s,20,-2.2161174232397345,3.8689659711283264,-4.02682842555593,-0.4054064209235384
A-balanced,4,paired_delta_vs_unlimited.user.carol.p50_wait_s,20,5.2,22.218058089382115,-5.198251763587348,15.59825176358735
A-balanced,4,paired_delta_vs_unlimited.user.carol.p95_wait_s,20,-5.75,32.273298397803785,-20.85419500352817,9.354195003528167
A-balanced,4,paired_delta_vs_unlimited.user.dave.gpu_seconds_received,20,0,0,0,0
A-balanced,4,paired_delta_vs_unlimited.user.dave.gpu_seconds_share,20,0,0,0,0
A-balanced,4,paired_delta_vs_unlimited.user.dave.jobs_completed,20,0,0,0,0
A-balanced,4,paired_delta_vs_unlimited.user.dave.mean_wait_s,20,2.0241886716585555,7.117864230357072,-1.3070360460253125,5.355413389342424
A-balanced,4,paired_delta_vs_unlimited.user.dave.p50_wait_s,20,-3,22.391257692515435,-13.479310741446188,7.479310741446188
A-balanced,4,paired_delta_vs_unlimited.user.dave.p95_wait_s,20,-1.6,17.72717212583404,-9.896476590317373,6.696476590317374
A-balanced,4,quota_block_attempts,20,5048.45,1272.1836790172615,4453.056553339146,5643.843446660853
A-balanced,4,quota_block_events,20,722.85,101.21071037561609,675.4824738452223,770.2175261547777
A-balanced,4,quota_blocked_jobs,20,198.8,8.395487509746873,194.87083605357392,202.7291639464261
A-balanced,4,quota_blocked_time_s,20,58875.35,12004.038203323169,53257.351752100636,64493.34824789936
A-balanced,4,quota_unused_gpu_seconds,20,22.9,94.93094443081411,-21.528539000825752,67.32853900082574
A-balanced,4,throughput_per_hour,20,156.73999728815667,1.796661251999457,155.89914360251885,157.5808509737945
A-balanced,4,user.alice.gpu_seconds_received,20,11115.7,1271.3880976070375,10520.678892621394,11710.721107378607
A-balanced,4,user.alice.gpu_seconds_share,20,0.2568962862136984,0.02867527152348689,0.24347600026922434,0.2703165721581725
A-balanced,4,user.alice.jobs_completed,20,61.55,6.6449426752903396,58.44010683947689,64.65989316052311
A-balanced,4,user.alice.mean_wait_s,20,2013.6628509512739,128.86137384865447,1953.3545646694765,2073.971137233071
A-balanced,4,user.alice.p50_wait_s,20,2006.95,226.39450314137835,1900.995328710283,2112.904671289717
A-balanced,4,user.alice.p95_wait_s,20,3869.8,155.64182904145153,3796.9582189223074,3942.641781077693
A-balanced,4,user.bob.gpu_seconds_received,20,10993.15,1206.480713960192,10428.506134131901,11557.793865868098
A-balanced,4,user.bob.gpu_seconds_share,20,0.2541748035079138,0.028221233113114755,0.24096701163841222,0.26738259537741543
A-balanced,4,user.bob.jobs_completed,20,60.95,6.353407705608401,57.97654783717557,63.92345216282443
A-balanced,4,user.bob.mean_wait_s,20,2001.6117863880886,101.42115469282545,1954.1457703930307,2049.0778023831467
A-balanced,4,user.bob.p50_wait_s,20,1950.35,161.99716534232124,1874.5338641594897,2026.1661358405102
A-balanced,4,user.bob.p95_wait_s,20,3920.95,118.52269380742416,3865.480309311904,3976.4196906880957
A-balanced,4,user.carol.gpu_seconds_received,20,10399.15,1288.5363493841414,9796.103355980596,11002.196644019403
A-balanced,4,user.carol.gpu_seconds_share,20,0.24033064803895413,0.02914449131946401,0.22669076299399155,0.2539705330839167
A-balanced,4,user.carol.jobs_completed,20,58,7.462185372015076,54.50762987959541,61.49237012040459
A-balanced,4,user.carol.mean_wait_s,20,2080.2597757726217,144.42781256022252,2012.6662556448164,2147.853295900427
A-balanced,4,user.carol.p50_wait_s,20,2094.3,239.0730124107652,1982.41167191455,2206.1883280854504
A-balanced,4,user.carol.p95_wait_s,20,3905.65,148.63458370676796,3836.087672998183,3975.2123270018174
A-balanced,4,user.dave.gpu_seconds_received,20,10750,1286.263662911425,10148.016993766938,11351.983006233062
A-balanced,4,user.dave.gpu_seconds_share,20,0.24859826223943354,0.030485385117315064,0.2343308267919022,0.2628656976869649
A-balanced,4,user.dave.jobs_completed,20,59.5,7.430378611873656,56.02251573048319,62.97748426951681
A-balanced,4,user.dave.mean_wait_s,20,2017.0442350135193,181.58289046610184,1932.061803001211,2102.0266670258275
A-balanced,4,user.dave.p50_wait_s,20,1957.15,289.0227226543379,1821.8847565900228,2092.4152434099774
A-balanced,4,user.dave.p95_wait_s,20,3868.9,153.1356124142052,3797.231150929207,3940.568849070793
B-heavy,,gpu_utilisation,20,0.9807181964668572,0.00438135797382514,0.9786676813815623,0.9827687115521521
B-heavy,,gpu_utilisation_percent,20,98.0718196466857,0.4381357973825141,97.86676813815622,98.27687115521518
B-heavy,,hard_rejected_jobs,20,0,0,0,0
B-heavy,,heavy_to_normal_wait_ratio,20,1.013843702698222,0.10476223630237105,0.9648140303476455,1.0628733750487989
B-heavy,,heavy_user_mean_wait_s,20,2029.600037476685,57.84856970639594,2002.5263846150965,2056.6736903382734
B-heavy,,heavy_user_p95_wait_s,20,3898.6,125.20232047622592,3840.004183729301,3957.1958162706987
B-heavy,,jain_gpu_seconds,20,0.4704006923990042,0.037587181016140975,0.4528095523580055,0.48799183244000294
B-heavy,,jain_mean_wait,20,0.9913170465796979,0.007335650348591045,0.9878838959925748,0.994750197166821
B-heavy,,jobs_completed,20,240,0,240,240
B-heavy,,jobs_never_started,20,0,0,0,0
B-heavy,,makespan_s,20,5513.65,67.57006110619359,5482.026601400688,5545.273398599311
B-heavy,,mean_turnaround_s,20,2206.6606249999995,60.48241334141665,2178.354309539696,2234.9669404603032
B-heavy,,mean_wait_s,20,2026.4189583333332,58.678622287740815,1998.9568333702175,2053.881083296449
B-heavy,,normal_users_mean_wait_s,20,2017.7005120604372,169.0322919833412,1938.5918734409822,2096.8091506798924
B-heavy,,normal_users_p95_wait_s,20,3795.7999999999993,161.50539614036475,3720.214016585545,3871.3859834144537
B-heavy,,p50_wait_s,20,2020.2,80.36207537075393,1982.5898232425263,2057.810176757474
B-heavy,,p95_turnaround_s,20,4082.7,107.57572608216624,4032.3535890331636,4133.046410966836
B-heavy,,p95_wait_s,20,3900.4,106.47826563497163,3850.5672104299842,3950.232789570016
B-heavy,,quota_block_attempts,20,0,0,0,0
B-heavy,,quota_block_events,20,0,0,0,0
B-heavy,,quota_blocked_jobs,20,0,0,0,0
B-heavy,,quota_blocked_time_s,20,0,0,0,0
B-heavy,,quota_unused_gpu_seconds,20,0,0,0,0
B-heavy,,throughput_per_hour,20,156.72435748089657,1.9202056472026263,155.82568390298306,157.62303105881008
B-heavy,,user.alice.gpu_seconds_received,20,4011.6,958.2863762713987,3563.1133247919724,4460.086675208027
B-heavy,,user.alice.gpu_seconds_share,20,0.0927739923825789,0.02230806572777951,0.08233361623166045,0.10321436853349734
B-heavy,,user.alice.jobs_completed,20,22.2,5.074186478742443,19.825234919762423,24.574765080237576
B-heavy,,user.alice.mean_wait_s,20,2003.7962827499164,256.19932823598356,1883.8926842471817,2123.6998812526513
B-heavy,,user.alice.p50_wait_s,20,2030.85,413.8613135364373,1837.1591690530136,2224.5408309469863
B-heavy,,user.alice.p95_wait_s,20,3790.95,288.3852458084498,3655.983101508842,3925.9168984911576
B-heavy,,user.bob.gpu_seconds_received,20,4402,644.2807495265758,4100.470792854228,4703.529207145772
B-heavy,,user.bob.gpu_seconds_share,20,0.10185088445460475,0.015526412805092676,0.09458438309416879,0.1091173858150407
B-heavy,,user.bob.jobs_completed,20,24.75,3.2261268941010526,23.24014348908493,26.25985651091507
B-heavy,,user.bob.mean_wait_s,20,2079.729460499681,245.45712759974813,1964.8533088719694,2194.6056121273928
B-heavy,,user.bob.p50_wait_s,20,1967,410.76590849162176,1774.7578465583465,2159.2421534416535
B-heavy,,user.bob.p95_wait_s,20,3830.85,136.72071994821377,3766.863468791863,3894.836531208137
B-heavy,,user.carol.gpu_seconds_received,20,4125.5,966.5375806127986,3673.1516866708766,4577.848313329123
B-heavy,,user.carol.gpu_seconds_share,20,0.09533687423363132,0.022112856296286766,0.08498785785894185,0.1056858906083208
B-heavy,,user.carol.jobs_completed,20,22.65,5.450977700810823,20.098893226279806,25.20110677372019
B-heavy,,user.carol.mean_wait_s,20,1969.5757929317137,269.3197584216202,1843.5317146549155,2095.619871208512
B-heavy,,user.carol.p50_wait_s,20,1831,380.0990175702836,1653.110228360739,2008.889771639261
B-heavy,,user.carol.p95_wait_s,20,3765.6,240.40041159435822,3653.0904371132788,3878.109562886721
B-heavy,,user.hog.gpu_seconds_received,20,30718.9,1560.3219269719543,29988.655252073368,31449.144747926635
B-heavy,,user.hog.gpu_seconds_share,20,0.710038248929185,0.0331120545247516,0.6945415084862143,0.7255349893721557
B-heavy,,user.hog.jobs_completed,20,170.4,8.035447781712703,166.6393378966212,174.1606621033788
B-heavy,,user.hog.mean_wait_s,20,2029.600037476685,57.84856970639594,2002.5263846150965,2056.6736903382734
B-heavy,,user.hog.p50_wait_s,20,2021.85,87.71681408763207,1980.797739126721,2062.902260873279
B-heavy,,user.hog.p95_wait_s,20,3898.6,125.20232047622592,3840.004183729301,3957.1958162706987
B-heavy,1,gpu_utilisation,20,0.1764193218844678,0.008720762905238983,0.17233792611646573,0.18050071765246986
B-heavy,1,gpu_utilisation_percent,20,17.641932188446773,0.8720762905238982,17.233792611646567,18.05007176524698
B-heavy,1,hard_rejected_jobs,20,0,0,0,0
B-heavy,1,heavy_to_normal_wait_ratio,20,10.386585950870266,1.9981354291444313,9.45144053148203,11.321731370258503
B-heavy,1,heavy_user_mean_wait_s,20,14674.194473544796,813.1084243576088,14293.65239045407,15054.736556635522
B-heavy,1,heavy_user_p95_wait_s,20,27906.3,1541.2069467244103,27185.001235393345,28627.598764606653
B-heavy,1,jain_gpu_seconds,20,0.4704006923990042,0.037587181016140975,0.4528095523580055,0.48799183244000294
B-heavy,1,jain_mean_wait,20,0.4094868243646954,0.03538363664075392,0.3929269629842949,0.4260466857450959
B-heavy,1,jobs_completed,20,240,0,240,240
B-heavy,1,jobs_never_started,20,0,0,0,0
B-heavy,1,makespan_s,20,30721.15,1560.55443167181,29990.796437774854,31451.50356222515
B-heavy,1,mean_turnaround_s,20,11067.942708333332,915.9006356918109,10639.292942361908,11496.592474304756
B-heavy,1,mean_wait_s,20,10887.701041666669,914.9796102267086,10459.482323927647,11315.919759405691
B-heavy,1,normal_users_mean_wait_s,20,1452.6509408121556,224.86662918539182,1347.4113283270137,1557.8905532972974
B-heavy,1,normal_users_p95_wait_s,20,2790.016666666667,428.3615387668889,2589.5395994082805,2990.493733925053
B-heavy,1,p50_wait_s,20,8585.45,1387.4901412641686,7936.092088056517,9234.807911943484
B-heavy,1,p95_turnaround_s,20,27422.05,1630.6192390106216,26658.90547541688,28185.19452458312
B-heavy,1,p95_wait_s,20,27244.45,1622.6826545472227,26485.01986859478,28003.88013140522
B-heavy,1,paired_delta_vs_unlimited.gpu_utilisation,20,-0.8042988745823896,0.010116002096997508,-0.8090332548879225,-0.7995644942768566
B-heavy,1,paired_delta_vs_unlimited.gpu_utilisation_percent,20,-80.42988745823894,1.0116002096997503,-80.90332548879223,-79.95644942768564
B-heavy,1,paired_delta_vs_unlimited.hard_rejected_jobs,20,0,0,0,0
B-heavy,1,paired_delta_vs_unlimited.heavy_to_normal_wait_ratio,20,9.372742248172045,2.0156970726408963,8.429377821086376,10.316106675257714
B-heavy,1,paired_delta_vs_unlimited.heavy_user_mean_wait_s,20,12644.594436068111,795.2017217770534,12272.432851441257,13016.756020694966
B-heavy,1,paired_delta_vs_unlimited.heavy_user_p95_wait_s,20,24007.7,1488.5809243776612,23311.03068894308,24704.369311056922
B-heavy,1,paired_delta_vs_unlimited.jain_gpu_seconds,20,0,0,0,0
B-heavy,1,paired_delta_vs_unlimited.jain_mean_wait,20,-0.5818302222150025,0.03502972060691273,-0.5982244476965208,-0.5654359967334841
B-heavy,1,paired_delta_vs_unlimited.jobs_completed,20,0,0,0,0
B-heavy,1,paired_delta_vs_unlimited.jobs_never_started,20,0,0,0,0
B-heavy,1,paired_delta_vs_unlimited.makespan_s,20,25207.5,1533.5811718087557,24489.77016689701,25925.22983310299
B-heavy,1,paired_delta_vs_unlimited.mean_turnaround_s,20,8861.282083333334,893.0935398466127,8443.30624411287,9279.257922553797
B-heavy,1,paired_delta_vs_unlimited.mean_wait_s,20,8861.282083333334,893.0935398466127,8443.30624411287,9279.257922553797
B-heavy,1,paired_delta_vs_unlimited.normal_users_mean_wait_s,20,-565.0495712482816,296.01606294343173,-703.5877610472679,-426.5113814492953
B-heavy,1,paired_delta_vs_unlimited.normal_users_p95_wait_s,20,-1005.7833333333334,457.5097899441462,-1219.9020452840723,-791.6646213825944
B-heavy,1,paired_delta_vs_unlimited.p50_wait_s,20,6565.25,1369.1756596003688,5924.463430812651,7206.036569187349
B-heavy,1,paired_delta_vs_unlimited.p95_turnaround_s,20,23339.35,1588.2088645289766,22596.053913542033,24082.646086457964
B-heavy,1,paired_delta_vs_unlimited.p95_wait_s,20,23344.05,1580.0183368356338,22604.587154444067,24083.51284555593
B-heavy,1,paired_delta_vs_unlimited.quota_block_attempts,20,48165.8,691.0057963044273,47842.40304914293,48489.19695085708
B-heavy,1,paired_delta_vs_unlimited.quota_block_events,20,235.8,0.41039134083406176,235.60793314760357,235.99206685239645
B-heavy,1,paired_delta_vs_unlimited.quota_blocked_jobs,20,235.8,0.41039134083406176,235.60793314760357,235.99206685239645
B-heavy,1,paired_delta_vs_unlimited.quota_blocked_time_s,20,2613048.25,219595.10645441007,2510275.7577426345,2715820.7422573655
B-heavy,1,paired_delta_vs_unlimited.quota_unused_gpu_seconds,20,201163.85,12296.813687742553,195408.83018230586,206918.86981769415
B-heavy,1,paired_delta_vs_unlimited.throughput_per_hour,20,-128.52759395876654,1.9274386478913579,-129.42965264629967,-127.62553527123342
B-heavy,1,paired_delta_vs_unlimited.user.alice.gpu_seconds_received,20,0,0,0,0
B-heavy,1,paired_delta_vs_unlimited.user.alice.gpu_seconds_share,20,0,0,0,0
B-heavy,1,paired_delta_vs_unlimited.user.alice.jobs_completed,20,0,0,0,0
B-heavy,1,paired_delta_vs_unlimited.user.alice.mean_wait_s,20,-656.0770100351267,641.5077371214944,-956.3084223414223,-355.84559772883114
B-heavy,1,paired_delta_vs_unlimited.user.alice.p50_wait_s,20,-734.35,740.1153732962678,-1080.73067623533,-387.96932376466987
B-heavy,1,paired_delta_vs_unlimited.user.alice.p95_wait_s,20,-1151.1,1088.7301584390582,-1660.6355428686118,-641.564457131388
B-heavy,1,paired_delta_vs_unlimited.user.bob.gpu_seconds_received,20,0,0,0,0
B-heavy,1,paired_delta_vs_unlimited.user.bob.gpu_seconds_share,20,0,0,0,0
B-heavy,1,paired_delta_vs_unlimited.user.bob.jobs_completed,20,0,0,0,0
B-heavy,1,paired_delta_vs_unlimited.user.bob.mean_wait_s,20,-512.0140098964733,464.234131021338,-729.2797741766095,-294.74824561633716
B-heavy,1,paired_delta_vs_unlimited.user.bob.p50_wait_s,20,-427.85,616.0123268588911,-716.149330138719,-139.550669861281
B-heavy,1,paired_delta_vs_unlimited.user.bob.p95_wait_s,20,-848.85,635.7951734887415,-1146.4078809549096,-551.2921190450904
B-heavy,1,paired_delta_vs_unlimited.user.carol.gpu_seconds_received,20,0,0,0,0
B-heavy,1,paired_delta_vs_unlimited.user.carol.gpu_seconds_share,20,0,0,0,0
B-heavy,1,paired_delta_vs_unlimited.user.carol.jobs_completed,20,0,0,0,0
B-heavy,1,paired_delta_vs_unlimited.user.carol.mean_wait_s,20,-527.0576938132446,441.2810232902496,-733.581196461674,-320.53419116481507
B-heavy,1,paired_delta_vs_unlimited.user.carol.p50_wait_s,20,-399.95,528.7351814521738,-647.4028381773009,-152.4971618226991
B-heavy,1,paired_delta_vs_unlimited.user.carol.p95_wait_s,20,-1017.4,880.4628208773887,-1429.4645487166429,-605.3354512833571
B-heavy,1,paired_delta_vs_unlimited.user.hog.gpu_seconds_received,20,0,0,0,0
B-heavy,1,paired_delta_vs_unlimited.user.hog.gpu_seconds_share,20,0,0,0,0
B-heavy,1,paired_delta_vs_unlimited.user.hog.jobs_completed,20,0,0,0,0
B-heavy,1,paired_delta_vs_unlimited.user.hog.mean_wait_s,20,12644.594436068111,795.2017217770534,12272.432851441257,13016.756020694966
B-heavy,1,paired_delta_vs_unlimited.user.hog.p50_wait_s,20,12578.9,851.1797323962227,12180.540201051208,12977.259798948791
B-heavy,1,paired_delta_vs_unlimited.user.hog.p95_wait_s,20,24007.7,1488.5809243776612,23311.03068894308,24704.369311056922
B-heavy,1,quota_block_attempts,20,48165.8,691.0057963044273,47842.40304914293,48489.19695085708
B-heavy,1,quota_block_events,20,235.8,0.41039134083406176,235.60793314760357,235.99206685239645
B-heavy,1,quota_blocked_jobs,20,235.8,0.41039134083406176,235.60793314760357,235.99206685239645
B-heavy,1,quota_blocked_time_s,20,2613048.25,219595.10645441007,2510275.7577426345,2715820.7422573655
B-heavy,1,quota_unused_gpu_seconds,20,201163.85,12296.813687742553,195408.83018230586,206918.86981769415
B-heavy,1,throughput_per_hour,20,28.196763522130045,1.5134525999134234,27.488454042388593,28.905073001871497
B-heavy,1,user.alice.gpu_seconds_received,20,4011.6,958.2863762713987,3563.1133247919724,4460.086675208027
B-heavy,1,user.alice.gpu_seconds_share,20,0.0927739923825789,0.02230806572777951,0.08233361623166045,0.10321436853349734
B-heavy,1,user.alice.jobs_completed,20,22.2,5.074186478742443,19.825234919762423,24.574765080237576
B-heavy,1,user.alice.mean_wait_s,20,1347.71927271479,498.3769449293019,1114.4743632949628,1580.964182134617
B-heavy,1,user.alice.p50_wait_s,20,1296.5,480.8477710745558,1071.458902192154,1521.541097807846
B-heavy,1,user.alice.p95_wait_s,20,2639.85,919.3248824401982,2209.5976556372902,3070.1023443627096
B-heavy,1,user.bob.gpu_seconds_received,20,4402,644.2807495265758,4100.470792854228,4703.529207145772
B-heavy,1,user.bob.gpu_seconds_share,20,0.10185088445460475,0.015526412805092676,0.09458438309416879,0.1091173858150407
B-heavy,1,user.bob.jobs_completed,20,24.75,3.2261268941010526,23.24014348908493,26.25985651091507
B-heavy,1,user.bob.mean_wait_s,20,1567.7154506032077,313.20381390296143,1421.133238189462,1714.2976630169535
B-heavy,1,user.bob.p50_wait_s,20,1539.15,332.70063594453,1383.4430988595211,1694.856901140479
B-heavy,1,user.bob.p95_wait_s,20,2982,594.6448741188218,2703.700830642388,3260.299169357612
B-heavy,1,user.carol.gpu_seconds_received,20,4125.5,966.5375806127986,3673.1516866708766,4577.848313329123
B-heavy,1,user.carol.gpu_seconds_share,20,0.09533687423363132,0.022112856296286766,0.08498785785894185,0.1056858906083208
B-heavy,1,user.carol.jobs_completed,20,22.65,5.450977700810823,20.098893226279806,25.20110677372019
B-heavy,1,user.carol.mean_wait_s,20,1442.5180991184689,457.45973176983233,1228.4228148452185,1656.6133833917193
B-heavy,1,user.carol.p50_wait_s,20,1431.05,445.2425093196552,1222.672486126738,1639.427513873262
B-heavy,1,user.carol.p95_wait_s,20,2748.2,919.0399796584076,2318.0809927111823,3178.3190072888174
B-heavy,1,user.hog.gpu_seconds_received,20,30718.9,1560.3219269719543,29988.655252073368,31449.144747926635
B-heavy,1,user.hog.gpu_seconds_share,20,0.710038248929185,0.0331120545247516,0.6945415084862143,0.7255349893721557
B-heavy,1,user.hog.jobs_completed,20,170.4,8.035447781712703,166.6393378966212,174.1606621033788
B-heavy,1,user.hog.mean_wait_s,20,14674.194473544796,813.1084243576088,14293.65239045407,15054.736556635522
B-heavy,1,user.hog.p50_wait_s,20,14600.75,859.6698188074425,14198.416763964884,15003.083236035116
B-heavy,1,user.hog.p95_wait_s,20,27906.3,1541.2069467244103,27185.001235393345,28627.598764606653
B-heavy,2,gpu_utilisation,20,0.3515585608738897,0.01754275345899308,0.3433483938845286,0.3597687278632508
B-heavy,2,gpu_utilisation_percent,20,35.155856087388976,1.7542753458993077,34.33483938845286,35.97687278632509
B-heavy,2,hard_rejected_jobs,20,0,0,0,0
B-heavy,2,heavy_to_normal_wait_ratio,20,17.002136544852355,5.024136283902699,14.650795407637457,19.353477682067254
B-heavy,2,heavy_user_mean_wait_s,20,6992.476016635369,412.0496832201734,6799.6330450312325,7185.318988239505
B-heavy,2,heavy_user_p95_wait_s,20,13335.6,773.3630181840458,12973.659125807735,13697.540874192266
B-heavy,2,jain_gpu_seconds,20,0.4704006923990042,0.037587181016140975,0.4528095523580055,0.48799183244000294
B-heavy,2,jain_mean_wait,20,0.35065442004722314,0.033295291609060466,0.3350719229945882,0.36623691709985806
B-heavy,2,jobs_completed,20,240,0,240,240
B-heavy,2,jobs_never_started,20,0,0,0,0
B-heavy,2,makespan_s,20,15417.05,787.4989373426414,15048.493388026805,15785.606611973193
B-heavy,2,mean_turnaround_s,20,5296.063958333334,461.1062379237391,5080.262076260526,5511.8658404061425
B-heavy,2,mean_wait_s,20,5115.822291666667,460.1549664189446,4900.465613245888,5331.178970087447
B-heavy,2,normal_users_mean_wait_s,20,441.50517233908624,112.98760280454312,388.62595420942836,494.38439046874413
B-heavy,2,normal_users_p95_wait_s,20,874.8500000000001,203.87392833555438,779.4351610281926,970.2648389718076
B-heavy,2,p50_wait_s,20,4086.4,670.6010972097699,3772.552632526535,4400.247367473465
B-heavy,2,p95_turnaround_s,20,13208.05,818.5006494547788,12824.984306884457,13591.115693115542
B-heavy,2,p95_wait_s,20,13029.5,817.4129601177248,12646.943355313522,13412.056644686478
B-heavy,2,paired_delta_vs_unlimited.gpu_utilisation,20,-0.6291596355929674,0.018409837358194913,-0.6377756056749202,-0.6205436655110146
B-heavy,2,paired_delta_vs_unlimited.gpu_utilisation_percent,20,-62.91596355929674,1.8409837358194907,-63.777560567492024,-62.05436655110146
B-heavy,2,paired_delta_vs_unlimited.hard_rejected_jobs,20,0,0,0,0
B-heavy,2,paired_delta_vs_unlimited.heavy_to_normal_wait_ratio,20,15.988292842154129,5.046829898675017,13.62633088835485,18.350254795953408
B-heavy,2,paired_delta_vs_unlimited.heavy_user_mean_wait_s,20,4962.875979158684,396.20724694942015,4777.447410749874,5148.3045475674935
B-heavy,2,paired_delta_vs_unlimited.heavy_user_p95_wait_s,20,9437,721.8369840753155,9099.17377493172,9774.82622506828
B-heavy,2,paired_delta_vs_unlimited.jain_gpu_seconds,20,0,0,0,0
B-heavy,2,paired_delta_vs_unlimited.jain_mean_wait,20,-0.6406626265324747,0.0332194579794404,-0.6562096327618449,-0.6251156203031046
B-heavy,2,paired_delta_vs_unlimited.jobs_completed,20,0,0,0,0
B-heavy,2,paired_delta_vs_unlimited.jobs_never_started,20,0,0,0,0
B-heavy,2,paired_delta_vs_unlimited.makespan_s,20,9903.4,761.7879522613406,9546.876361155675,10259.923638844324
B-heavy,2,paired_delta_vs_unlimited.mean_turnaround_s,20,3089.403333333333,438.57400312418685,2884.146740560762,3294.6599261059046
B-heavy,2,paired_delta_vs_unlimited.mean_wait_s,20,3089.4033333333336,438.57400312418685,2884.1467405607623,3294.659926105905
B-heavy,2,paired_delta_vs_unlimited.normal_users_mean_wait_s,20,-1576.1953397213508,215.11395914361236,-1676.870614582851,-1475.5200648598507
B-heavy,2,paired_delta_vs_unlimited.normal_users_p95_wait_s,20,-2920.95,263.83776414583576,-3044.428455465982,-2797.4715445340175
B-heavy,2,paired_delta_vs_unlimited.p50_wait_s,20,2066.2,652.7761444299585,1760.694871345647,2371.7051286543524
B-heavy,2,paired_delta_vs_unlimited.p95_turnaround_s,20,9125.35,775.2164570383925,8762.541699691628,9488.158300308372
B-heavy,2,paired_delta_vs_unlimited.p95_wait_s,20,9129.1,773.9541602092874,8766.882466003275,9491.317533996726
B-heavy,2,paired_delta_vs_unlimited.quota_block_attempts,20,41904.6,1019.4641213582958,41427.48158779754,42381.718412202456
B-heavy,2,paired_delta_vs_unlimited.quota_block_events,20,229.85,1.694418080515829,229.05699704163624,230.64300295836375
B-heavy,2,paired_delta_vs_unlimited.quota_blocked_jobs,20,229.85,1.694418080515829,229.05699704163624,230.64300295836375
B-heavy,2,paired_delta_vs_unlimited.quota_blocked_time_s,20,1227797.35,110437.19194054672,1176111.747179013,1279482.9528209872
B-heavy,2,paired_delta_vs_unlimited.quota_unused_gpu_seconds,20,78765.5,6089.375480034229,75915.61730234555,81615.38269765445
B-heavy,2,paired_delta_vs_unlimited.throughput_per_hour,20,-100.53552550324837,2.896361025223231,-101.89104861050434,-99.18000239599239
B-heavy,2,paired_delta_vs_unlimited.user.alice.gpu_seconds_received,20,0,0,0,0
B-heavy,2,paired_delta_vs_unlimited.user.alice.gpu_seconds_share,20,0,0,0,0
B-heavy,2,paired_delta_vs_unlimited.user.alice.jobs_completed,20,0,0,0,0
B-heavy,2,paired_delta_vs_unlimited.user.alice.mean_wait_s,20,-1615.7959610939206,424.0883616600687,-1814.2731428893937,-1417.3187792984475
B-heavy,2,paired_delta_vs_unlimited.user.alice.p50_wait_s,20,-1671.35,565.1847648522141,-1935.861572264085,-1406.8384277359148
B-heavy,2,paired_delta_vs_unlimited.user.alice.p95_wait_s,20,-2992.1,632.7502126265525,-3288.2328117824404,-2695.9671882175594
B-heavy,2,paired_delta_vs_unlimited.user.bob.gpu_seconds_received,20,0,0,0,0
B-heavy,2,paired_delta_vs_unlimited.user.bob.gpu_seconds_share,20,0,0,0,0
B-heavy,2,paired_delta_vs_unlimited.user.bob.jobs_completed,20,0,0,0,0
B-heavy,2,paired_delta_vs_unlimited.user.bob.mean_wait_s,20,-1589.524876707145,348.9517220202733,-1752.8374328408506,-1426.2123205734395
B-heavy,2,paired_delta_vs_unlimited.user.bob.p50_wait_s,20,-1480.25,507.7785338842951,-1717.894937925401,-1242.605062074599
B-heavy,2,paired_delta_vs_unlimited.user.bob.p95_wait_s,20,-2877.8,365.6070078793982,-3048.9073802745456,-2706.6926197254547
B-heavy,2,paired_delta_vs_unlimited.user.carol.gpu_seconds_received,20,0,0,0,0
B-heavy,2,paired_delta_vs_unlimited.user.carol.gpu_seconds_share,20,0,0,0,0
B-heavy,2,paired_delta_vs_unlimited.user.carol.jobs_completed,20,0,0,0,0
